1581543120.044647, 10.000000
1581543122.648268, -1.000000
1581543122.653962, 0.000000
1581543122.661104, 1.200000
1581543141.558671, -4.600000
1581543141.565737, 0.000000
1581543141.571501, 4.400000
1581543148.097159, -4.400000
1581543148.102837, 0.000000
1581543148.109978, 4.400000
1581543155.213778, -4.300000
1581543155.220963, 0.000000
1581543155.226624, 4.600000
1581543175.615657, -4.500000
1581543175.621229, 0.000000
1581543175.628368, 4.400000
1581543179.457637, -4.500000
1581543179.463089, 0.000000
1581543179.470091, 4.000000
1581543184.729598, -4.600000
1581543184.735303, 0.000000
1581543184.742440, 4.500000
1581543208.711630, -4.700000
1581543208.717323, 0.000000
1581543208.724445, 4.700000
1581543215.804837, -4.600000
1581543215.810552, 0.000000
1581543215.816220, 4.400000
1581543226.878176, -4.200000
1581543226.883739, 0.000000
1581543226.890872, 4.200000
1581543402.304877, -4.500000
1581543402.354839, -4.700000
1581543402.404825, -4.900000
1581543402.454835, -4.900000
1581543402.504957, -5.100000
1581543402.554953, -3.800000
1581543402.606511, -4.200000
1581543402.656816, -3.600000
1581543402.707459, -2.500000
1581543402.757468, -1.400000
1581543402.807477, -0.100000
1581543402.857448, 1.200000
1581543402.907464, 2.300000
1581543402.958961, 3.400000
1581543403.008956, 4.800000
1581543403.058952, 5.900000
1581543403.109701, 7.300000
1581543403.160065, 7.900000
1581543403.209466, 10.300000
1581543403.260823, 9.200000
1581543403.310825, 9.600000
1581543403.360826, 9.900000
1581543403.410833, 10.200000
1581543403.460950, 10.100000
1581543403.510952, 10.000000
1581543403.562300, 10.100000
1581543403.612701, 10.200000
1581543403.663072, 9.900000
1581543403.712943, 10.200000
1581543403.762946, 10.000000
1581543403.812931, 10.200000
1581543403.863073, 9.900000
1581543403.914434, 10.200000
1581543403.964579, 10.100000
1581543404.015932, 10.100000
1581543404.065184, 10.100000
1581543404.115829, 10.100000
1581543404.165825, 10.200000
1581543404.217311, 10.100000
1581543404.267314, 10.100000
1581543404.317327, 10.300000
1581543404.367321, 10.100000
1581543404.417316, 10.100000
1581543404.467081, 10.100000
1581543404.518960, 10.300000
1581543404.569813, 10.200000
1581543404.619813, 10.100000
1581543404.669821, 10.200000
1581543404.719812, 10.100000
1581543404.769951, 10.100000
1581543404.821312, 10.100000
1581543404.871314, 10.200000
1581543404.920692, 10.100000
1581543404.971080, 10.100000
1581543405.021829, 10.100000
1581543405.071810, 10.100000
1581543405.123321, 10.200000
1581543405.173311, 10.300000
1581543405.223309, 10.200000
1581543405.273319, 10.000000
1581543405.323321, 10.100000
1581543405.373813, 10.200000
1581543405.424319, 10.200000
1581543405.474942, 10.100000
1581543405.524938, 10.100000
1581543405.574940, 10.100000
1581543405.624938, 10.100000
1581543405.675064, 10.100000
1581543405.726521, 10.100000
1581543405.776566, 10.200000
1581543405.827951, 10.200000
1581543405.877076, 10.200000
1581543405.927574, 10.100000
1581543405.977071, 7.400000
1581543406.028446, 10.100000
1581543406.078425, 10.200000
1581543406.129806, 10.200000
1581543406.179927, 12.900000
1581543406.229945, 10.100000
1581543406.279942, 10.200000
1581543406.329436, 10.400000
1581543406.381303, 10.200000
1581543406.431925, 10.100000
1581543406.481816, 11.300000
1581543406.531817, 10.200000
1581543406.581802, 10.200000
1581543406.631817, 10.100000
1581543406.683323, 10.100000
1581543406.733308, 10.100000
1581543406.783169, 10.200000
1581543406.833673, 10.100000
1581543406.883034, 10.400000
1581543406.934421, 10.100000
1581543406.984423, 8.000000
1581543407.035686, 10.100000
1581543407.085679, 10.400000
1581543407.135679, 10.200000
1581543407.185794, 10.100000
1581543407.235676, 10.100000
1581543407.286057, 10.200000
1581543407.337915, 8.100000
1581543407.387819, 10.000000
1581543407.437794, 10.100000
1581543407.487819, 10.100000
1581543407.537928, 9.600000
1581543407.587955, 10.100000
1581543407.637943, 10.100000
1581543407.690062, 10.100000
1581543407.739056, 10.100000
1581543407.789046, 10.100000
1581543407.840426, 10.200000
1581543407.890427, 10.100000
1581543407.940434, 10.200000
1581543407.991804, 10.100000
1581543408.041932, 10.200000
1581543408.091943, 10.200000
1581543408.141922, 10.100000
1581543408.191284, 10.100000
1581543408.241678, 10.100000
1581543408.292562, 10.100000
1581543408.343934, 10.200000
1581543408.393940, 10.200000
1581543408.444048, 10.000000
1581543408.494057, 10.100000
1581543408.544050, 10.100000
1581543408.594058, 10.200000
1581543408.645920, 10.100000
1581543408.696348, 10.100000
1581543408.745537, 10.100000
1581543408.795427, 10.200000
1581543408.845471, 10.100000
1581543408.896679, 10.100000
