1581609358.844633, -2.500000
1581609358.864578, -2.500000
1581609358.884472, -2.200000
1581609358.905454, -2.400000
1581609358.925098, -2.400000
1581609358.946210, -2.300000
1581609358.965963, -0.500000
1581609358.986954, -2.500000
1581609359.006716, -2.500000
1581609359.026712, -2.400000
1581609359.048084, -2.400000
1581609359.068074, -2.400000
1581609359.088096, -1.100000
1581609359.108086, -2.400000
1581609359.128214, -1.800000
1581609359.149573, -2.500000
1581609359.170960, -2.400000
1581609359.190832, -2.400000
1581609359.210844, -1.800000
1581609359.230833, -2.400000
1581609359.250830, -2.000000
1581609359.270834, -2.600000
1581609359.292382, -2.300000
1581609359.312387, -2.400000
1581609359.332210, -2.500000
1581609359.352214, -2.400000
1581609359.373593, -2.300000
1581609359.394469, -2.200000
1581609359.414085, -2.300000
1581609359.433842, -2.600000
1581609359.454827, -2.600000
1581609359.474334, -2.300000
1581609359.495341, -2.600000
1581609359.516814, -2.400000
1581609359.536824, -2.900000
1581609359.556832, -2.500000
1581609359.576842, -2.500000
1581609359.598215, -2.500000
1581609359.618213, -2.300000
1581609359.638216, -2.400000
1581609359.658330, -2.300000
1581609359.678351, -2.300000
1581609359.698342, -2.400000
1581609359.719710, -2.800000
1581609359.739706, -2.600000
1581609359.759717, -2.500000
1581609359.779696, -2.400000
1581609359.801217, -2.500000
1581609359.822500, -2.500000
1581609359.842068, -2.500000
1581609359.861703, -2.300000
1581609359.881445, -3.200000
1581609359.902371, -1.700000
1581609359.923337, -3.200000
1581609359.944329, -1.800000
1581609359.964341, -3.100000
1581609359.984328, -2.500000
1581609360.004327, -2.500000
1581609360.024345, -2.500000
1581609360.045834, -2.600000
1581609360.065831, -2.800000
1581609360.085822, -2.500000
1581609360.105832, -2.300000
1581609360.125816, -2.400000
1581609360.147208, -1.900000
1581609360.167326, -2.400000
1581609360.187341, -2.500000
1581609360.207345, -0.500000
1581609360.228696, -2.600000
1581609360.248818, -2.300000
1581609360.270197, -2.500000
1581609360.290192, -2.500000
1581609360.310205, -2.500000
1581609360.330201, -2.300000
1581609360.351593, -2.500000
1581609360.371080, -1.800000
1581609360.392062, -3.000000
1581609360.411828, -1.800000
1581609360.431339, -3.100000
1581609360.452490, -2.500000
1581609360.473340, -2.500000
1581609360.493214, -2.500000
1581609360.513212, -2.400000
1581609360.533219, -1.900000
1581609360.553209, -2.600000
1581609360.574717, -1.900000
1581609360.595951, -2.400000
1581609360.615827, -2.100000
1581609360.635836, -2.300000
1581609360.655844, -2.500000
1581609360.677329, -2.200000
1581609360.697334, -2.500000
1581609360.717319, -2.600000
1581609360.737337, -2.500000
1581609360.757328, -0.500000
1581609360.777214, -2.700000
1581609360.798571, -2.400000
1581609360.818582, -2.600000
1581609360.839692, -2.400000
1581609360.859339, -2.600000
1581609360.878941, -2.400000
1581609360.901317, -3.100000
1581609360.920957, -1.800000
1581609360.940718, -2.400000
1581609360.960692, -2.500000
1581609360.982079, -2.400000
1581609361.010247, -2.600000
1581609361.023575, -2.400000
1581609361.043593, -2.500000
1581609361.063588, -2.600000
1581609361.083587, -2.400000
1581609361.103616, -2.100000
1581609361.124950, -2.500000
1581609361.144961, -2.400000
1581609361.164940, -2.400000
1581609361.184958, -2.400000
1581609361.204945, -2.400000
1581609361.226324, -2.600000
1581609361.246436, -3.300000
1581609361.267567, -1.900000
1581609361.287563, -3.300000
1581609361.307566, -2.400000
1581609361.329058, -2.200000
1581609361.348959, -2.500000
1581609361.368452, -2.300000
1581609361.389443, -2.700000
1581609361.409206, -2.300000
1581609361.430234, -2.500000
1581609361.451217, -2.500000
1581609361.471235, -2.500000
1581609361.491225, -2.500000
1581609361.511247, -2.500000
1581609361.531225, -2.500000
1581609361.552761, -2.900000
1581609361.572744, -2.400000
1581609361.592623, -2.200000
1581609361.612606, -2.400000
1581609361.632552, -2.300000
1581609361.653894, -2.600000
1581609361.673878, -2.500000
1581609361.693966, -2.600000
1581609361.715350, -2.500000
1581609361.735384, -2.500000
1581609361.756755, -2.500000
1581609361.776738, -2.600000
1581609361.796485, -2.000000
1581609361.816126, -2.300000
1581609361.837224, -1.800000
1581609361.856862, -2.400000
1581609361.877869, -2.300000
1581609361.898848, -2.400000
1581609361.918379, -2.600000
1581609361.938346, -2.500000
1581609361.958363, -2.600000
1581609361.979852, -2.300000
1581609361.999707, -2.700000
1581609362.019703, -2.400000
1581609362.040938, -3.200000
1581609362.060947, -2.500000
1581609362.082604, -2.200000
1581609362.102624, -1.900000
1581609362.122606, -2.400000
1581609362.142615, -2.400000
1581609362.162639, -2.200000
1581609362.183837, -2.600000
1581609362.203824, -2.500000
1581609362.223829, -2.600000
1581609362.243828, -2.500000
1581609362.263836, -2.400000
1581609362.285073, -2.500000
1581609362.306073, -2.400000
1581609362.325832, -2.300000
1581609362.345454, -2.400000
1581609362.366311, -2.500000
1581609362.386316, -2.000000
1581609362.407821, -2.800000
1581609362.427812, -2.400000
1581609362.447823, -2.600000
1581609362.467690, -2.700000
1581609362.487562, -3.100000
1581609362.508935, -2.600000
1581609362.529060, -2.600000
1581609362.550433, -2.500000
1581609362.570435, -2.400000
1581609362.590457, -2.700000
1581609362.611809, -1.900000
1581609362.631817, -2.400000
1581609362.651829, -2.500000
1581609362.671820, -2.300000
1581609362.691454, -2.500000
1581609362.712499, -2.300000
1581609362.733457, -2.700000
1581609362.753192, -2.400000
1581609362.772951, -2.600000
1581609362.793960, -2.600000
1581609362.813691, -2.300000
1581609362.835071, -2.400000
1581609362.855066, -2.300000
1581609362.875078, -3.300000
1581609362.895070, -2.000000
